distance,distance (cm),reading
0,0,4450
1.5,2,4350
2.5,3,4120
3.5,4,3635
4.5,5,3287
5.5,6,2990
6.5,7,2730
7.5,8,2485
8.5,9,2280
9.5,10,2053
10.5,11,1843
11.5,12,1638
12.5,13,1372
